學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,教師數,上學年度畢業生數,縣市名稱,體系別
0001,國立政治大學,03143038,俄羅斯研究所,D 日,M 碩士,34,3,11,30 臺北市,1 一般
0001,國立政治大學,03143040,亞太研究英語博士學位學程,D 日,D 博士,55,0,1,30 臺北市,1 一般
0001,國立政治大學,03143040,亞太研究英語碩士學位學程,D 日,M 碩士,56,0,43,30 臺北市,1 一般
0001,國立政治大學,03191047,國家發展研究所,D 日,D 博士,31,0,4,30 臺北市,1 一般
0001,國立政治大學,03191047,國家發展研究所,D 日,M 碩士,69,10,16,30 臺北市,1 一般
0001,國立政治大學,03199048,勞工研究所,D 日,M 碩士,80,5,17,30 臺北市,1 一般
0001,國立政治大學,03199Y20,社會科學學院,D 日,,0,1,0,30 臺北市,1 一般
0001,國立政治大學,03211049,傳播學院傳播碩士學位學程,D 日,M 碩士,240,0,33,30 臺北市,1 一般
0001,國立政治大學,03211049,傳播學院傳播學士學位學程,D 日,B 學士,13,0,24,30 臺北市,1 一般
0001,國立政治大學,03211050,國際傳播英語碩士學位學程,D 日,M 碩士,49,0,12,30 臺北市,1 一般
0001,國立政治大學,03211052,廣播電視學系,D 日,M 碩士,0,0,8,30 臺北市,1 一般
0001,國立政治大學,03211052,廣播電視學系,D 日,B 學士,171,8,48,30 臺北市,1 一般
0001,國立政治大學,03211056,傳播學院碩士在職專班,N 職,M 碩士,84,0,13,30 臺北市,1 一般
0001,國立政治大學,03212051,新聞學系,D 日,D 博士,7,0,2,30 臺北市,1 一般
0001,國立政治大學,03212051,新聞學系,D 日,M 碩士,0,0,8,30 臺北市,1 一般
0001,國立政治大學,03212051,新聞學系,D 日,B 學士,126,12,93,30 臺北市,1 一般
0001,國立政治大學,03222054,圖書資訊與檔案學研究所,D 日,D 博士,11,0,3,30 臺北市,1 一般
0001,國立政治大學,03222054,圖書資訊與檔案學研究所,D 日,M 碩士,53,6,16,30 臺北市,1 一般
0001,國立政治大學,03222054,圖書資訊與檔案學研究所圖書資訊學數位碩士在職專班,N 職,M 碩士,63,0,18,30 臺北市,1 一般
0001,國立政治大學,03299056,傳播學院博士班,D 日,D 博士,24,0,0,30 臺北市,1 一般
0001,國立政治大學,03299056,傳播學院大一大二不分系,D 日,B 學士,438,19,0,30 臺北市,1 一般
0001,國立政治大學,04111059,會計學系,D 日,D 博士,12,0,1,30 臺北市,1 一般
0001,國立政治大學,04111059,會計學系,D 日,M 碩士,143,0,62,30 臺北市,1 一般
0001,國立政治大學,04111059,會計學系,D 日,B 學士,446,19,108,30 臺北市,1 一般
0001,國立政治大學,04121065,財務管理學系,D 日,D 博士,9,0,1,30 臺北市,1 一般
0001,國立政治大學,04121065,財務管理學系,D 日,M 碩士,80,0,37,30 臺北市,1 一般
0001,國立政治大學,04121065,財務管理學系,D 日,B 學士,198,13,50,30 臺北市,1 一般
0001,國立政治大學,04121068,金融學系,D 日,D 博士,26,0,3,30 臺北市,1 一般
0001,國立政治大學,04121068,金融學系,D 日,M 碩士,91,0,35,30 臺北市,1 一般
0001,國立政治大學,04121068,金融學系,D 日,B 學士,243,9,62,30 臺北市,1 一般
0001,國立政治大學,04122070,財政學系,D 日,D 博士,12,0,0,30 臺北市,1 一般
0001,國立政治大學,04122070,財政學系,D 日,M 碩士,76,0,28,30 臺北市,1 一般
0001,國立政治大學,04122070,財政學系,D 日,B 學士,415,16,110,30 臺北市,1 一般
0001,國立政治大學,04123069,風險管理與保險學系,D 日,D 博士,18,0,1,30 臺北市,1 一般
0001,國立政治大學,04123069,風險管理與保險學系,D 日,M 碩士,70,0,27,30 臺北市,1 一般
0001,國立政治大學,04123069,風險管理與保險學系,D 日,B 學士,200,12,53,30 臺北市,1 一般
0001,國立政治大學,04131060,企業管理學系,D 日,D 博士,48,0,2,30 臺北市,1 一般
0001,國立政治大學,04131060,企業管理研究所(MBA學位學程),D 日,M 碩士,273,0,95,30 臺北市,1 一般
0001,國立政治大學,04131060,企業管理學系,D 日,B 學士,446,24,98,30 臺北市,1 一般
0001,國立政治大學,04131062,經營管理碩士學程,N 職,M 碩士,544,0,183,30 臺北市,1 一般
0001,國立政治大學,04131064,國際經營管理英語碩士學位學程,D 日,M 碩士,148,3,48,30 臺北市,1 一般
0001,國立政治大學,04134041,公共行政學系,D 日,D 博士,19,0,2,30 臺北市,1 一般
0001,國立政治大學,04134041,公共行政學系,D 日,M 碩士,128,0,18,30 臺北市,1 一般
0001,國立政治大學,04134041,公共行政學系,D 日,B 學士,210,13,43,30 臺北市,1 一般
0001,國立政治大學,04134042,行政管理碩士學程,N 職,M 碩士,275,0,64,30 臺北市,1 一般
0001,國立政治大學,04134043,地政學系,D 日,D 博士,19,0,1,30 臺北市,1 一般
0001,國立政治大學,04134043,地政學系,D 日,M 碩士,70,0,33,30 臺北市,1 一般
0001,國立政治大學,04134043,地政學系,D 日,B 學士,519,23,118,30 臺北市,1 一般
0001,國立政治大學,04134043,地政學系,N 職,M 碩士,103,0,18,30 臺北市,1 一般
0001,國立政治大學,04141067,國際經營與貿易學系,D 日,D 博士,3,0,0,30 臺北市,1 一般
0001,國立政治大學,04141067,國際經營與貿易學系,D 日,M 碩士,113,0,39,30 臺北市,1 一般
0001,國立政治大學,04141067,國際經營與貿易學系,D 日,B 學士,341,23,81,30 臺北市,1 一般
0001,國立政治大學,04143055,廣告學系,D 日,M 碩士,0,0,2,30 臺北市,1 一般
0001,國立政治大學,04143055,廣告學系,D 日,B 學士,224,8,45,30 臺北市,1 一般
0001,國立政治大學,04199072,科技管理與智慧財產研究所,D 日,D 博士,30,0,1,30 臺北市,1 一般
0001,國立政治大學,04199072,科技管理與智慧財產研究所,D 日,M 碩士,146,12,44,30 臺北市,1 一般
0001,國立政治大學,04199Y27,商學院,D 日,,0,1,0,30 臺北市,1 一般
0001,國立政治大學,04211073,法律學系,D 日,D 博士,50,0,1,30 臺北市,1 一般
0001,國立政治大學,04211073,法律學系,D 日,M 碩士,251,0,73,30 臺北市,1 一般
0001,國立政治大學,04211073,法律學系,D 日,B 學士,714,29,185,30 臺北市,1 一般
0001,國立政治大學,04211075,法學院碩士在職專班,N 職,M 碩士,262,0,34,30 臺北市,1 一般
0001,國立政治大學,04212074,法律科際整合研究所,D 日,M 碩士,103,7,28,30 臺北市,1 一般
0001,國立政治大學,04299075,法學院,D 日,,0,7,0,30 臺北市,1 一般
0001,國立政治大學,05331077,應用物理研究所,D 日,M 碩士,10,5,14,30 臺北市,1 一般
0001,國立政治大學,05411078,應用數學系,D 日,D 博士,5,0,0,30 臺北市,1 一般
0001,國立政治大學,05411078,應用數學系,D 日,M 碩士,43,0,7,30 臺北市,1 一般
0001,國立政治大學,05411078,應用數學系,D 日,B 學士,185,13,36,30 臺北市,1 一般
0001,國立政治大學,05421079,統計學系,D 日,D 博士,3,0,1,30 臺北市,1 一般
0001,國立政治大學,05421079,統計學系,D 日,M 碩士,63,0,31,30 臺北市,1 一般
0001,國立政治大學,05421079,統計學系,D 日,B 學士,213,16,53,30 臺北市,1 一般
0001,國立政治大學,06131080,資訊管理學系,D 日,D 博士,58,0,4,30 臺北市,1 一般
0001,國立政治大學,06131080,資訊管理學系,D 日,M 碩士,84,0,39,30 臺北市,1 一般
0001,國立政治大學,06131080,資訊管理學系,D 日,B 學士,334,23,71,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,D 日,D 博士,12,0,1,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,D 日,M 碩士,109,0,27,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,D 日,B 學士,206,18,45,30 臺北市,1 一般
0001,國立政治大學,06131081,資訊科學系,N 職,M 碩士,80,0,13,30 臺北市,1 一般
0001,國立政治大學,06131082,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,11,0,0,30 臺北市,1 一般
0001,國立政治大學,06134057,數位內容碩士學位學程,D 日,M 碩士,53,0,11,30 臺北市,1 一般
0001,國立政治大學,09121083,神經科學研究所,D 日,M 碩士,10,5,3,30 臺北市,1 一般
0001,國立政治大學,09231084,社會工作研究所,D 日,D 博士,7,0,1,30 臺北市,1 一般
0001,國立政治大學,09231084,社會工作研究所,D 日,M 碩士,59,6,16,30 臺北市,1 一般
0001,國立政治大學,99999Z02,計算機中心,D 日,,0,0,0,30 臺北市,1 一般
0001,國立政治大學,99999Z03,軍訓教官,D 日,,0,3,0,30 臺北市,1 一般
0001,國立政治大學,99999Z05,師資培育中心,D 日,,0,4,0,30 臺北市,1 一般
0001,國立政治大學,99999Z07,體育室,D 日,,0,16,0,30 臺北市,1 一般
0001,國立政治大學,99999Z08,語言中心,D 日,,0,18,0,30 臺北市,1 一般
0001,國立政治大學,99999Z99,其他(包括行政助教),D 日,,0,0,0,30 臺北市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系,D 日,D 博士,66,0,10,18 新竹市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系,D 日,M 碩士,113,0,34,18 新竹市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系,D 日,B 學士,346,18,87,18 新竹市,1 一般
0002,國立清華大學,01111084,教育與學習科技學系,N 職,M 碩士,164,0,39,18 新竹市,1 一般
0002,國立清華大學,01111110,學前特殊教育碩士在職學位學程,N 職,M 碩士,17,0,0,18 新竹市,1 一般
0002,國立清華大學,01112083,人力資源與數位學習科技研究所,D 日,M 碩士,52,0,18,18 新竹市,1 一般
0002,國立清華大學,01113095,特殊教育學系,D 日,M 碩士,58,0,11,18 新竹市,1 一般
0002,國立清華大學,01113095,特殊教育學系,D 日,B 學士,185,11,39,18 新竹市,1 一般
0002,國立清華大學,01121091,幼兒教育學系,D 日,M 碩士,35,0,11,18 新竹市,1 一般
0002,國立清華大學,01121091,幼兒教育學系,D 日,B 學士,341,14,78,18 新竹市,1 一般
0002,國立清華大學,01121091,幼兒教育學系,N 職,M 碩士,54,0,4,18 新竹市,1 一般
0002,國立清華大學,01131085,數理教育研究所,D 日,M 碩士,63,7,14,18 新竹市,1 一般
0002,國立清華大學,01131085,數理教育研究所,N 職,M 碩士,84,0,7,18 新竹市,1 一般
0002,國立清華大學,01131105,英語教學系,D 日,M 碩士,20,0,0,18 新竹市,1 一般
0002,國立清華大學,01131105,英語教學系,D 日,B 學士,156,9,32,18 新竹市,1 一般
0002,國立清華大學,01141090,體育學系,D 日,M 碩士,29,0,13,18 新竹市,1 一般
0002,國立清華大學,01141090,體育學系,D 日,B 學士,198,13,35,18 新竹市,1 一般
0002,國立清華大學,01141090,體育學系體育碩士在職專班,N 職,M 碩士,39,0,8,18 新竹市,1 一般
0002,國立清華大學,01141098,藝術與設計學系,N 職,M 碩士,34,0,18,18 新竹市,1 一般
0002,國立清華大學,02131098,藝術與設計學系藝術教育與創作碩士班,D 日,M 碩士,77,0,17,18 新竹市,1 一般
0002,國立清華大學,02131098,藝術與設計學系,D 日,B 學士,342,14,71,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系,D 日,M 碩士,70,0,6,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系,D 日,B 學士,142,11,35,18 新竹市,1 一般
0002,國立清華大學,02151096,音樂學系,N 職,M 碩士,32,0,5,18 新竹市,1 一般
0002,國立清華大學,02221006,歷史研究所,D 日,D 博士,24,0,2,18 新竹市,1 一般
0002,國立清華大學,02221006,歷史研究所,D 日,M 碩士,49,8,10,18 新竹市,1 一般
0002,國立清華大學,02222007,人類學研究所,D 日,D 博士,12,0,1,18 新竹市,1 一般
0002,國立清華大學,02222007,人類學研究所,D 日,M 碩士,39,10,5,18 新竹市,1 一般
0002,國立清華大學,02231008,哲學研究所,D 日,M 碩士,17,7,4,18 新竹市,1 一般
0002,國立清華大學,02299009,亞際文化研究國際碩士學位學程(台灣聯合大學系統),D 日,M 碩士,6,0,0,18 新竹市,1 一般
0002,國立清華大學,02299010,人文社會學院學士班,D 日,B 學士,346,8,68,18 新竹市,1 一般
0002,國立清華大學,02311002,外國語文學系,D 日,M 碩士,58,0,6,18 新竹市,1 一般
0002,國立清華大學,02311002,外國語文學系,D 日,B 學士,216,16,52,18 新竹市,1 一般
0002,國立清華大學,02321001,台灣文學研究所,D 日,D 博士,15,0,0,18 新竹市,1 一般
0002,國立清華大學,02321001,台灣文學研究所,D 日,M 碩士,47,7,10,18 新竹市,1 一般
0002,國立清華大學,02321101,臺灣語言研究與教學研究所,D 日,D 博士,27,0,0,18 新竹市,1 一般
0002,國立清華大學,02321101,臺灣語言研究與教學研究所,D 日,M 碩士,68,6,7,18 新竹市,1 一般
0002,國立清華大學,02322003,中國文學系,D 日,D 博士,60,0,5,18 新竹市,1 一般
0002,國立清華大學,02322003,中國文學系,D 日,M 碩士,78,0,14,18 新竹市,1 一般
0002,國立清華大學,02322003,中國文學系,D 日,B 學士,204,18,43,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系,D 日,M 碩士,57,0,17,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系,D 日,B 學士,141,12,41,18 新竹市,1 一般
0002,國立清華大學,02322109,中國語文學系,N 職,M 碩士,58,0,12,18 新竹市,1 一般
0002,國立清華大學,02399005,語言學研究所,D 日,D 博士,16,0,7,18 新竹市,1 一般
0002,國立清華大學,02399005,語言學研究所,D 日,M 碩士,46,9,6,18 新竹市,1 一般
0002,國立清華大學,03111011,經濟學系,D 日,D 博士,21,0,3,18 新竹市,1 一般
0002,國立清華大學,03111011,經濟學系,D 日,M 碩士,54,0,17,18 新竹市,1 一般
0002,國立清華大學,03111011,經濟學系,D 日,B 學士,460,26,114,18 新竹市,1 一般
0002,國立清華大學,03131077,教育心理與諮商學系,D 日,M 碩士,100,0,20,18 新竹市,1 一般
0002,國立清華大學,03131077,教育心理與諮商學系,D 日,B 學士,177,16,43,18 新竹市,1 一般
0002,國立清華大學,03131077,教育心理與諮商學系教育心理與諮商碩士在職專班,N 職,M 碩士,113,0,20,18 新竹市,1 一般
0002,國立清華大學,03141012,社會學研究所,D 日,D 博士,14,0,2,18 新竹市,1 一般
0002,國立清華大學,03141012,社會學研究所,D 日,M 碩士,76,8,19,18 新竹市,1 一般
0002,國立清華大學,03143013,台灣研究教師在職進修碩士學位班,N 職,M 碩士,60,0,13,18 新竹市,1 一般
0002,國立清華大學,03199015,學習科學研究所,D 日,M 碩士,29,0,7,18 新竹市,1 一般
0002,國立清華大學,03199111,學習科學與科技研究所,D 日,M 碩士,15,16,0,18 新竹市,1 一般
0002,國立清華大學,04121019,科技管理學院財務金融碩士在職專班,N 職,M 碩士,46,0,0,18 新竹市,1 一般
0002,國立清華大學,04121020,計量財務金融學系,D 日,M 碩士,50,0,18,18 新竹市,1 一般
0002,國立清華大學,04121020,計量財務金融學系,D 日,B 學士,225,15,59,18 新竹市,1 一般
0002,國立清華大學,04131016,經營管理碩士在職專班,N 職,M 碩士,145,0,55,18 新竹市,1 一般
0002,國立清華大學,04131018,國際專業管理碩士班,D 日,M 碩士,58,0,31,18 新竹市,1 一般
0002,國立清華大學,04134014,科技管理學院公共政策與管理碩士在職專班,N 職,M 碩士,35,0,0,18 新竹市,1 一般
0002,國立清華大學,04199017,科技管理研究所,D 日,D 博士,35,0,3,18 新竹市,1 一般
0002,國立清華大學,04199017,科技管理研究所,D 日,M 碩士,64,9,25,18 新竹市,1 一般
0002,國立清華大學,04199021,高階經營管理碩士在職專班,N 職,M 碩士,108,0,40,18 新竹市,1 一般
0002,國立清華大學,04199022,服務科學研究所,D 日,D 博士,13,0,0,18 新竹市,1 一般
0002,國立清華大學,04199022,服務科學研究所,D 日,M 碩士,57,8,10,18 新竹市,1 一般
0002,國立清華大學,04199023,科技管理學院學士班,D 日,B 學士,207,0,50,18 新竹市,1 一般
0002,國立清華大學,04211B01,學士後法律學士學位學程,D 日,X 4+X,32,0,0,18 新竹市,1 一般
0002,國立清華大學,04212024,科技法律研究所,D 日,D 博士,7,0,0,18 新竹市,1 一般
0002,國立清華大學,04212024,科技法律研究所,D 日,M 碩士,108,12,24,18 新竹市,1 一般
0002,國立清華大學,05111106,應用科學系,D 日,M 碩士,21,0,6,18 新竹市,1 一般
0002,國立清華大學,05111106,應用科學系,D 日,B 學士,137,0,45,18 新竹市,1 一般
0002,國立清華大學,05121025,生命科學系,D 日,B 學士,193,5,55,18 新竹市,1 一般
0002,國立清華大學,05121026,生物科技研究所,D 日,D 博士,52,0,7,18 新竹市,1 一般
0002,國立清華大學,05121026,生物科技研究所,D 日,M 碩士,59,9,24,18 新竹市,1 一般
0002,國立清華大學,05121028,分子與細胞生物研究所,D 日,D 博士,29,0,3,18 新竹市,1 一般
0002,國立清華大學,05121028,分子與細胞生物研究所,D 日,M 碩士,40,11,14,18 新竹市,1 一般
0002,國立清華大學,05121029,生技產業博士學位學程,D 日,D 博士,10,0,0,18 新竹市,1 一般
0002,國立清華大學,05121030,生物資訊與結構生物研究所,D 日,D 博士,64,0,6,18 新竹市,1 一般
0002,國立清華大學,05121030,生物資訊與結構生物研究所,D 日,M 碩士,53,9,22,18 新竹市,1 一般
0002,國立清華大學,05124072,分子醫學研究所,D 日,D 博士,35,0,6,18 新竹市,1 一般
0002,國立清華大學,05124072,分子醫學研究所,D 日,M 碩士,38,10,17,18 新竹市,1 一般
0002,國立清華大學,05199032,生命科學院學士班,D 日,B 學士,109,0,27,18 新竹市,1 一般
0002,國立清華大學,05199033,系統神經科學研究所,D 日,M 碩士,25,7,10,18 新竹市,1 一般
0002,國立清華大學,05211102,環境與文化資源學系,D 日,M 碩士,33,0,5,18 新竹市,1 一般
0002,國立清華大學,05211102,環境與文化資源學系,D 日,B 學士,187,10,46,18 新竹市,1 一般
0002,國立清華大學,05211102,環境與文化資源學系,N 職,M 碩士,25,0,4,18 新竹市,1 一般
0002,國立清華大學,05311037,化學系,D 日,D 博士,142,0,38,18 新竹市,1 一般
0002,國立清華大學,05311037,化學系,D 日,M 碩士,178,0,82,18 新竹市,1 一般
0002,國立清華大學,05311037,化學系,D 日,B 學士,278,27,69,18 新竹市,1 一般
0002,國立清華大學,05331038,物理學系,D 日,D 博士,61,0,3,18 新竹市,1 一般
0002,國立清華大學,05331038,物理學系,D 日,M 碩士,146,0,51,18 新竹市,1 一般
0002,國立清華大學,05331038,物理學系,D 日,B 學士,290,35,63,18 新竹市,1 一般
0002,國立清華大學,05332039,天文研究所,D 日,D 博士,13,0,1,18 新竹市,1 一般
0002,國立清華大學,05332039,天文研究所,D 日,M 碩士,10,7,2,18 新竹市,1 一般
0002,國立清華大學,05399040,先進光源科技博士學位學程,D 日,D 博士,4,0,0,18 新竹市,1 一般
0002,國立清華大學,05399040,先進光源科技碩士學位學程,D 日,M 碩士,16,0,3,18 新竹市,1 一般
0002,國立清華大學,05399042,理學院學士班,D 日,B 學士,98,0,26,18 新竹市,1 一般
0002,國立清華大學,05411043,數學系,D 日,D 博士,22,0,1,18 新竹市,1 一般
0002,國立清華大學,05411043,數學系,D 日,M 碩士,67,0,17,18 新竹市,1 一般
0002,國立清華大學,05411043,數學系,D 日,B 學士,265,23,43,18 新竹市,1 一般
0002,國立清華大學,05411092,應用數學系,D 日,M 碩士,16,0,11,18 新竹市,1 一般
0002,國立清華大學,05411092,應用數學系,D 日,B 學士,125,0,31,18 新竹市,1 一般
0002,國立清華大學,05411115,計算與建模科學研究所,D 日,M 碩士,12,6,0,18 新竹市,1 一般
0002,國立清華大學,05421044,統計學研究所,D 日,D 博士,8,0,2,18 新竹市,1 一般
0002,國立清華大學,05421044,統計學研究所,D 日,M 碩士,52,9,22,18 新竹市,1 一般
0002,國立清華大學,06131053,資訊工程學系,D 日,D 博士,72,0,8,18 新竹市,1 一般
0002,國立清華大學,06131053,資訊工程學系,D 日,M 碩士,352,0,151,18 新竹市,1 一般
0002,國立清華大學,06131053,資訊工程學系,D 日,B 學士,579,43,120,18 新竹市,1 一般
0002,國立清華大學,06134046,資訊系統與應用研究所,D 日,D 博士,18,0,1,18 新竹市,1 一般
0002,國立清華大學,06134046,資訊系統與應用研究所,D 日,M 碩士,109,0,40,18 新竹市,1 一般
0002,國立清華大學,06134048,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,12,0,0,18 新竹市,1 一般
0002,國立清華大學,07111057,化學工程學系,D 日,D 博士,105,0,11,18 新竹市,1 一般
0002,國立清華大學,07111057,化學工程學系,D 日,M 碩士,153,0,72,18 新竹市,1 一般
0002,國立清華大學,07111057,化學工程學系,D 日,B 學士,234,23,53,18 新竹市,1 一般
0002,國立清華大學,07112058,材料科學工程學系,D 日,D 博士,153,0,23,18 新竹市,1 一般
